No,Category,Issue,Description,Platform,Do,Don't,Code Example Good,Code Example Bad,Severity
1,Accessibility,Missing Alt Text,"Images without alt attributes are invisible to screen readers",Web,"Use descriptive alt text for all images","Don't use empty alt or skip alt entirely",'<img src="photo.jpg" alt="Team collaborating in modern office">','<img src="photo.jpg">',HIGH
2,Accessibility,Low Contrast,"Text with insufficient contrast ratio against background",Web,"Maintain 4.5:1 minimum contrast for normal text","Don't use light gray text on white background",'.text { color: #1E293B; } /* 15.4:1 on white */', '.text { color: #94A3B8; } /* 2.3:1 - FAIL */',HIGH
3,Accessibility,Missing Focus States,"Interactive elements without visible focus indicators",Web,"Add visible focus rings for keyboard navigation","Don't remove outline without alternative",'.btn:focus-visible { outline: 2px solid #2563EB; outline-offset: 2px; }', '.btn:focus { outline: none; }',HIGH
4,Accessibility,Missing ARIA Labels,"Interactive elements without accessible labels",Web,"Add aria-label or aria-labelledby to interactive elements","Don't rely on visual-only labels",'<button aria-label="Close dialog">×</button>', '<button>×</button>',HIGH
5,Accessibility,Keyboard Traps,"Focus trapped in modal without escape mechanism",Web,"Allow Escape key to close modals, provide focus trap","Don't trap focus without escape route",document.addEventListener('keydown', (e) => { if (e.key === 'Escape') closeModal(); }), 'No keyboard handling',HIGH
6,Interaction,Missing Cursor Pointer,"Clickable elements without cursor: pointer",Web,"Add cursor: pointer to all clickable/hoverable elements","Don't leave default cursor on interactive elements",'.btn, .card-clickable, .link { cursor: pointer; }', '.card-clickable { } /* no cursor */',MEDIUM
7,Interaction,Layout-Shifting Hover,"Hover effects that shift layout (scale transforms on cards)",Web,"Use color/shadow transitions, avoid scale on containers","Don't use transform: scale on card containers",'.card:hover { box-shadow: var(--shadow-lg); }', '.card:hover { transform: scale(1.05); }',MEDIUM
8,Interaction,Missing Hover Feedback,"Interactive elements without hover state indication",Web,"Provide visual feedback on hover (color, shadow, border)","Don't leave interactive elements static on hover",'.link:hover { color: var(--color-primary); text-decoration: underline; }', '.link { } /* no hover state */',MEDIUM
9,Performance,Unoptimized Images,"Large unoptimized images slowing page load",Web,"Use WebP format, lazy loading, responsive srcset","Don't use uncompressed PNG/JPEG for large images",'<img srcset="small.webp 480w, large.webp 1024w" loading="lazy">', '<img src="huge-photo.png">',HIGH
10,Performance,Layout Thrashing,"Repeated DOM reads/writes causing layout recalculations","Web/Mobile","Batch DOM reads, then writes. Use requestAnimationFrame","Don't read layout properties after style changes",const height = element.offsetHeight; requestAnimationFrame(() => { element.style.height = height + 'px'; }), 'element.style.height = element.offsetHeight + 10 + "px"',HIGH
11,Performance,Excessive Re-renders,"React components re-rendering on every state change",React,"Use React.memo, useMemo, useCallback for expensive operations","Don't create objects/functions in render without memoization",const memoizedValue = useMemo(() => computeExpensive(a, b), [a, b]);', 'const value = computeExpensive(a, b);',HIGH
12,UX,Missing Loading States,"No visual indication when content is loading",Web,"Show skeleton loaders, spinners, or progress indicators","Don't leave blank space during loading",'.skeleton { animation: pulse 1.5s infinite; background: #E2E8F0; }', 'No loading indicator',MEDIUM
